id,filename,cluster,timestamp,dominant_color
34968,frederic-bazille_the-fortune-teller.jpg,7,,yellow
34969,frederic-bazille_the-heron.jpg,12,,yellow
34970,frederic-bazille_the-improvised-field-hospital-1865.jpg,12,,yellow
34971,frederic-bazille_the-pink-dress.jpg,7,,yellow
34972,frederic-bazille_the-terrace-at-m-ric-oleander.jpg,13,,yellow-green
34973,frederic-bazille_village-street.jpg,18,,yellow
34974,frederic-remington_a-dash-for-the-timber-1889.jpg,3,,gray
34975,frederic-remington_a-reconnaissance-1902.jpg,6,,gray
34976,frederic-remington_an-arguement-with-the-town-marshall-1907.jpg,6,,blue
34977,frederic-remington_an-assault-on-his-dignity-1906.jpg,6,,orange
34978,frederic-remington_apache-fire-signal-1891.jpg,18,,yellow-green
34979,frederic-remington_arizona-cow-boy-1901.jpg,1,,yellow
34980,frederic-remington_buying-polo-ponies-in-the-west-1905.jpg,3,,yellow
34981,frederic-remington_cavalry-in-an-arizona-sandstorm-1889.jpg,1,,gray
34982,frederic-remington_coming-to-the-call-1905.jpg,6,,yellow-green
34983,frederic-remington_fight-for-the-water-hole-1903.jpg,6,,yellow
34984,frederic-remington_hussar-russian-guard-corps.jpg,1,,yellow
34985,frederic-remington_modern-comanche-1890.jpg,1,,yellow
34986,frederic-remington_ridden-down-1906.jpg,6,,yellow
34987,frederic-remington_shotgun-hospitality-1908.jpg,3,,yellow-green
34988,frederic-remington_the-cowboy-1902.jpg,6,,yellow
34989,frederic-remington_the-end-of-the-day-1904.jpg,6,,gray
34990,frederic-remington_the-outlier-1909.jpg,6,,gray
34991,frederic-remington_the-scream-of-shrapnel-at-san-juan-hill-1898.jpg,1,,gray
34992,frederic-remington_the-trooper-1892.jpg,6,,yellow
34993,frederic-remington_what-an-unbranded-cow-has-cost-1895.jpg,1,,yellow
34994,frits-thaulow_a-french-river-landscape.jpg,18,,gray
34995,frits-thaulow_a-snowy-harbor-view.jpg,18,,yellow
34996,frits-thaulow_a-stone-bridge-over-a-stream-in-winter.jpg,18,,yellow
34997,frits-thaulow_after-the-rain.jpg,18,,yellow
34998,frits-thaulow_alkejegeren.jpg,17,,gray
34999,frits-thaulow_an-orchard-on-the-banks-of-a-river.jpg,18,,yellow
35000,frits-thaulow_cottage-by-a-stream.jpg,18,,yellow
35001,frits-thaulow_evening-at-the-bay-of-frogner.jpg,18,,gray
35002,frits-thaulow_from-dieppe-to-arques-river.jpg,18,,yellow
35003,frits-thaulow_golden-autumn-brittany.jpg,18,,yellow
35004,frits-thaulow_marble-steps.jpg,11,,yellow-green
35005,frits-thaulow_marketplace-in-france-after-a-rainstorm.jpg,18,,red
35006,frits-thaulow_midnight-mass.jpg,18,,yellow
35007,frits-thaulow_mill-scene.jpg,14,,gray
35008,frits-thaulow_old-factory-on-the-somme-evening.jpg,18,,yellow
35009,frits-thaulow_on-the-grand-canal-venice.jpg,11,,yellow
35010,frits-thaulow_rialto.jpg,11,,yellow
35011,frits-thaulow_river-landscape.jpg,18,,yellow-green
35012,frits-thaulow_skiers.jpg,6,,gray
35013,frits-thaulow_the-pier-dordrecht.jpg,17,,yellow-green
35014,frits-thaulow_the-priest.jpg,18,,yellow-green
35015,frits-thaulow_washerwomen-at-quimperle.jpg,18,,yellow
35016,frits-thaulow_winter-at-simoa-river.jpg,5,,gray
35017,frits-thaulow_woodland-scene-with-a-river.jpg,18,,yellow-green
35018,george-inness_cows-by-a-stream.jpg,18,,yellow-green
35019,george-luks_coaltown.jpg,6,,indigo
35020,george-luks_fisherman-cape-elizabeth-maine-1922.jpg,17,,yellow-green
35021,george-luks_girl-with-pink-ribbon.jpg,7,,yellow
35022,george-luks_hannaford-s-cove-1922.jpg,17,,yellow-green
35023,george-luks_houston-street-1917.jpg,14,,yellow
35024,george-luks_madison-square.jpg,16,,indigo
35025,georges-braque_grandmother-s-friend-1900.jpg,8,,yellow
35026,georges-lemmen_madame-georges-lemmen.jpg,7,,yellow
35027,georges-lemmen_man-reading.jpg,9,,yellow
35028,georges-lemmen_two-women-in-the-garden-1900.jpg,13,,yellow-green
35029,georges-lemmen_young-woman-sewing-1905.jpg,13,,yellow
35030,georges-ribemont-dessaignes_untitled-portrait.jpg,4,,yellow
35031,georges-seurat_a-canoes-1885.jpg,18,,yellow-green
35032,georges-seurat_a-house-between-trees-1883.jpg,18,,yellow-green
35033,georges-seurat_a-river-bank-the-seine-at-asnieres-1883.jpg,18,,yellow
35034,georges-seurat_alley-in-the-forest-barbizon-1883.jpg,18,,yellow-green
35035,georges-seurat_boats-near-the-beach-at-asnieres-1883.jpg,18,,yellow
35036,georges-seurat_clothes-on-the-grass-1883.jpg,18,,gray
35037,georges-seurat_farmer-to-work-1883.jpg,5,,yellow-green
35038,georges-seurat_house-with-red-roof-1883.jpg,18,,yellow-green
35039,georges-seurat_landscape-at-grandcamp-1885.jpg,18,,yellow
35040,georges-seurat_man-leaning-on-a-parapet-1881.jpg,4,,gray
35041,georges-seurat_peasants-driving-stakes-1882.jpg,18,,yellow
35042,georges-seurat_rainbow-1883.jpg,18,,yellow-green
35043,georges-seurat_river-s-edge-1884.jpg,18,,yellow
35044,georges-seurat_riverman-1884.jpg,18,,yellow
35045,georges-seurat_ruins-at-grandcamp.jpg,18,,yellow
35046,georges-seurat_stone-breakers-le-raincy-1881.jpg,5,,yellow
35047,georges-seurat_stone-crusher.jpg,4,,gray
35048,georges-seurat_the-bank-of-the-seine-1884.jpg,18,,yellow-green
35049,georges-seurat_the-bridge-view-of-the-seine-1883.jpg,18,,gray
35050,georges-seurat_the-hedge-also-known-as-the-clearing-1882.jpg,18,,yellow-green
35051,georges-seurat_the-hollow-way-1882.jpg,18,,yellow-green
35052,georges-seurat_the-riverbanks-1883.jpg,18,,yellow
35053,georges-seurat_the-riverside-1883.jpg,18,,yellow-green
35054,georges-seurat_the-stone-breaker-1884.jpg,12,,yellow
35055,georgios-jakobides_at-the-studio-1884.jpg,3,,yellow
35056,georgios-jakobides_boy-smoking-1900.jpg,7,,yellow
35057,georgios-jakobides_child-with-cart.jpg,7,,yellow
35058,giacomo-balla_self-portrait.jpg,9,,yellow
35059,gino-severini_self-portrait-1908.jpg,9,,yellow
35060,giovanni-boldini_a-friend-of-the-marquis-1875.jpg,3,,yellow-green
35061,giovanni-boldini_a-guitar-player-1873.jpg,3,,gray
35062,giovanni-boldini_a-lady-with-a-cat.jpg,4,,gray
35063,giovanni-boldini_a-midsummer-night-s-dream-1897.jpg,16,,yellow
35064,giovanni-boldini_angels.jpg,1,,yellow
35065,giovanni-boldini_ballerina-in-mauve.jpg,7,,yellow
35066,giovanni-boldini_costantino-in-the-role-of-ernani.jpg,9,,gray
35067,giovanni-boldini_exit-of-a-costumes-ball-in-montmartre.jpg,14,,yellow
35068,giovanni-boldini_female-figure-1920.jpg,16,,gray
35069,giovanni-boldini_female-profile.jpg,16,,gray
35070,giovanni-boldini_gentleman-at-the-piano.jpg,7,,yellow
35071,giovanni-boldini_girl-reading-in-a-salon-1876.jpg,7,,gray
35072,giovanni-boldini_head-of-a-lady-with-yellow-sleeve-1890.jpg,7,,yellow
35073,giovanni-boldini_horses-and-knights.jpg,1,,yellow
35074,giovanni-boldini_in-the-bath.jpg,4,,yellow
35075,giovanni-boldini_in-the-garden.jpg,18,,yellow
35076,giovanni-boldini_inside-the-studio-of-the-painter-with-errazuriz-damsel.jpg,16,,orange
35077,giovanni-boldini_lady-in-brown-evening-dress-1894.jpg,7,,yellow
35078,giovanni-boldini_lady-in-red-dress-1916.jpg,2,,orange
35079,giovanni-boldini_lady-in-rose.jpg,7,,yellow
35080,giovanni-boldini_lady-wearing-a-straw-bonnet-morning-promenade-1905.jpg,4,,yellow
35081,giovanni-boldini_lady-with-black-greyhound.jpg,7,,yellow
35082,giovanni-boldini_leda-with-swan.jpg,4,,gray
35083,giovanni-boldini_mlle-laure-1910.jpg,7,,yellow-green
35084,giovanni-boldini_mrs-leeds-the-later-princess-anastasia-of-greece-and-denmark-1914.jpg,7,,gray
35085,giovanni-boldini_naked-young-lady-with-blanket.jpg,3,,orange
35086,giovanni-boldini_newspaperman-in-paris-the-newspaper-1878.jpg,9,,yellow
35087,giovanni-boldini_nude-of-young-lady-on-couch.jpg,4,,gray
35088,giovanni-boldini_nude-woman-reclining-on-yellow-cushions.jpg,7,,gray
35089,giovanni-boldini_pink-palace-ibis-in-the-vesinet-1910.jpg,16,,orange
35090,giovanni-boldini_portrait-of-a-man-in-church-1900.jpg,4,,yellow
35091,giovanni-boldini_portrait-of-countess-de-leusse.jpg,7,,yellow-green
35092,giovanni-boldini_portrait-of-elizabeth-wharton-drexel-1905.jpg,7,,yellow
35093,giovanni-boldini_portrait-of-madame-gabrielle-rejane.jpg,7,,yellow
35094,giovanni-boldini_portrait-of-maria-eulalia-of-spain-1898.jpg,7,,yellow
35095,giovanni-boldini_portrait-of-sarah-bernhardt-1.jpg,7,,gray
35096,giovanni-boldini_portrait-of-the-countess-de-martel-de-janville-known-as-gyp-1850-1932-1894.jpg,7,,gray
35097,giovanni-boldini_portrait-of-the-marquise-1914.jpg,7,,yellow
35098,giovanni-boldini_princes-radziwill-with-red-rbbon-1904.jpg,8,,yellow
35099,giovanni-boldini_reading-sold.jpg,7,,yellow
35100,giovanni-boldini_reclining-nude-1930.jpg,7,,yellow
35101,giovanni-boldini_san-marco-in-venice-1895.jpg,17,,yellow
35102,giovanni-boldini_scena-galante-1920.jpg,4,,gray
35103,giovanni-boldini_sewing-hands-of-a-woman.jpg,4,,orange
35104,giovanni-boldini_ships-in-venice.jpg,17,,yellow
35105,giovanni-boldini_signorina-concha-de-ossa-1888.jpg,7,,gray
35106,giovanni-boldini_sitting-in-the-garden.jpg,7,,yellow
35107,giovanni-boldini_sitting-lady-the-talk-1905.jpg,16,,yellow
35108,giovanni-boldini_spring.jpg,18,,yellow-green
35109,giovanni-boldini_statue-in-the-park-of-versailles.jpg,18,,yellow
35110,giovanni-boldini_symphony-in-gray-1931.jpg,7,,gray
35111,giovanni-boldini_the-art-connoisseur.jpg,7,,yellow
35112,giovanni-boldini_the-artist-s-model-montecatini.jpg,16,,yellow
35113,giovanni-boldini_the-beauty-before-the-mirror.jpg,7,,yellow-green
35114,giovanni-boldini_the-boy-with-the-circle.jpg,7,,gray
35115,giovanni-boldini_the-conversation-1870.jpg,7,,yellow
35116,giovanni-boldini_the-divine-in-blue.jpg,7,,indigo
35117,giovanni-boldini_the-dump-at-the-door-of-asier-1887.jpg,17,,yellow
35118,giovanni-boldini_the-melon.jpg,12,,yellow-green
35119,giovanni-boldini_the-pianist-a-rey-colaco.jpg,9,,yellow
35120,giovanni-boldini_the-red-curtain.jpg,7,,red
35121,giovanni-boldini_the-rose-in-vase-of-sassonia.jpg,12,,yellow
35122,giovanni-boldini_the-summer-roses.jpg,13,,yellow
35123,giovanni-boldini_the-woman-in-red.jpg,7,,orange
35124,giovanni-boldini_two-white-horses-1886.jpg,16,,yellow-green
35125,giovanni-boldini_two-women-are-sewing.jpg,7,,yellow
35126,giovanni-boldini_venice.jpg,3,,gray
35127,giovanni-boldini_wild-game-in-black.jpg,16,,yellow
35128,giovanni-boldini_young-dark-lady.jpg,16,,gray
35129,giovanni-boldini_young-woman-s-head-on-a-pink-background-1912.jpg,7,,gray
35130,giovanni-fattori_bauer-mit-zusammengebrochenem-pferd-1903.jpg,5,,yellow
35131,giovanni-fattori_berittener-hirte-und-k-he-1880.jpg,5,,yellow
35132,giovanni-fattori_carri-romani-1872.jpg,3,,yellow
35133,giovanni-fattori_cowboys-and-herds-in-the-maremma-1894.jpg,3,,yellow
35134,giovanni-fattori_dame-im-wald-1875.jpg,5,,yellow
35135,giovanni-fattori_der-turm-von-magnale-1890.jpg,18,,gray
35136,giovanni-fattori_die-roten-f-sser-1870.jpg,5,,yellow
35137,giovanni-fattori_frau-martelli-in-castiglioncello-1870.jpg,7,,yellow
35138,giovanni-fattori_geh-ft-in-den-h-geln-1890.jpg,18,,yellow
35139,giovanni-fattori_hay-stacks.jpg,18,,gray
35140,giovanni-fattori_l-arno-presso-bellariva-1870.jpg,18,,gray
35141,giovanni-fattori_la-rotonda-di-palmieri-1866.jpg,0,,yellow
35142,giovanni-fattori_nonne-mit-esel-1890.jpg,3,,yellow
35143,giovanni-fattori_pause-in-the-maremma-with-farmers-and-ox-cart-1875.jpg,6,,yellow
35144,giovanni-fattori_portr-t-der-cousine-des-k-nstlers-1861.jpg,7,,yellow
35145,giovanni-fattori_quadrato-di-villafranca-or-esercitazione-di-tiro-1880.jpg,5,,yellow-green
35146,giovanni-fattori_self-portrait-1854.jpg,9,,yellow
35147,giovanni-fattori_sonnenuntergang-am-meer-1895.jpg,6,,orange
35148,giovanni-fattori_strasse-am-ufer-des-meeres-1895.jpg,18,,yellow
35149,giuseppe-de-nittis_a-lady-from-naples.jpg,7,,yellow
35150,giuseppe-de-nittis_a-roman-aqueduct.jpg,18,,yellow
35151,giuseppe-de-nittis_amazzoni.jpg,7,,gray
35152,giuseppe-de-nittis_around-the-shade.jpg,7,,yellow
35153,giuseppe-de-nittis_at-the-tribune-during-the-race.jpg,4,,gray
35154,giuseppe-de-nittis_breakfast-in-the-garden-1883.jpg,13,,yellow
35155,giuseppe-de-nittis_in-the-forest.jpg,18,,yellow-green
35156,giuseppe-de-nittis_lungo-l-ofanto.jpg,18,,yellow
35157,giuseppe-de-nittis_poplars.jpg,18,,yellow-green
35158,giuseppe-de-nittis_presso-al-lago.jpg,7,,yellow
35159,giuseppe-de-nittis_promenade-hivernale.jpg,7,,gray
35160,giuseppe-de-nittis_rue-de-paris-with-carriages.jpg,14,,yellow
35161,giuseppe-de-nittis_sarah-bernhardt-as-pierrot.jpg,7,,yellow
35162,giuseppe-de-nittis_the-nannys.jpg,14,,yellow-green
35163,giuseppe-de-nittis_the-place-des-pyramides-paris-1875.jpg,17,,yellow
35164,giuseppe-de-nittis_the-races-at-auteuil-paris.jpg,2,,yellow
35165,giuseppe-de-nittis_the-races-at-longchamps-from-the-grandstand.jpg,11,,yellow
35166,giuseppe-de-nittis_the-salon-of-princess-mathilde-1883.jpg,3,,orange
35167,giuseppe-de-nittis_the-serpentine-hyde-park.jpg,18,,gray
35168,grace-cossington-smith_centre-of-a-city-1925.jpg,14,,yellow
35169,grace-cossington-smith_firelight-1919.jpg,12,,yellow
35170,grace-cossington-smith_girl-seated-wearing-hat-1908.jpg,0,,yellow
35171,grace-cossington-smith_open-window-1919.jpg,7,,yellow
35172,grace-cossington-smith_quaker-girl-1915.jpg,7,,gray
35173,grace-cossington-smith_reinforcements-troops-marching-1917.jpg,12,,yellow
35174,grace-cossington-smith_sunny-morning-cows-at-lanyon-1916.jpg,18,,yellow
35175,grace-cossington-smith_the-reader-1916.jpg,7,,yellow
35176,grace-cossington-smith_the-sock-knitter-1915.jpg,8,,yellow
35177,gregoire-boonzaier_a-cape-cottage-tokai-1941.jpg,18,,yellow-green
35178,gregoire-boonzaier_a-view-of-the-ocean-1948.jpg,17,,yellow
35179,gregoire-boonzaier_a-windy-day.jpg,16,,yellow-green
35180,gregoire-boonzaier_after-the-rain-cape-town.jpg,18,,yellow-green
35181,gregoire-boonzaier_an-old-cottage-mowbray-1933.jpg,18,,gray
35182,gregoire-boonzaier_cape-landscape-1952.jpg,5,,yellow-green
35183,gregoire-boonzaier_cape-malay-quarter-with-signal-hill-in-the-distance-1955.jpg,12,,yellow
35184,gregoire-boonzaier_cape-street-scene-1941.jpg,11,,yellow-green
35185,gregoire-boonzaier_cape-town-harbour-1958.jpg,17,,gray
35186,gregoire-boonzaier_cottages-figures-1964.jpg,5,,yellow-green
35187,gregoire-boonzaier_district-6-street-scene-with-figures-buildings-donkey-cart-1971.jpg,14,45806400,yellow-green
35188,gregoire-boonzaier_district-six-1.jpg,18,,yellow
35189,gregoire-boonzaier_district-six-2.jpg,18,,yellow
35190,gregoire-boonzaier_district-six-with-view-to-harbour-1953.jpg,14,,gray
35191,gregoire-boonzaier_farmhouse-with-bare-oaks-1942.jpg,18,,gray
35192,gregoire-boonzaier_figures-and-cottages-1966.jpg,5,,yellow
35193,gregoire-boonzaier_firs-with-red-trunks-kenilworth-1969.jpg,6,,gray
35194,gregoire-boonzaier_hougenhout-farm-1942.jpg,6,,gray
35195,gregoire-boonzaier_huis-met-veranda-ou-kaapstad-1967.jpg,14,,gray
35196,gregoire-boonzaier_huisies-langs-die-liesbeekrivier-1945.jpg,18,,gray
35197,gregoire-boonzaier_kommetjie-lighthouse-in-the-mist-1929.jpg,17,,gray
35198,gregoire-boonzaier_landscape-with-grey-clouds-1935.jpg,6,,gray
35199,gregoire-boonzaier_landscape-with-trees-and-distant-cottages-1990.jpg,5,645422400,yellow-green
35200,gregoire-boonzaier_landscape-with-trees-and-houses-1964.jpg,5,,gray
35201,gregoire-boonzaier_landskap-met-kronkelende-pad-kenilworth-1975.jpg,5,172036800,gray
35202,gregoire-boonzaier_man-with-a-moustache-1977.jpg,4,235195200,yellow
35203,gregoire-boonzaier_moored-boats-at-the-quay-1952.jpg,17,,yellow
35204,gregoire-boonzaier_portrait-of-a-man-1989.jpg,4,613886400,gray
35205,gregoire-boonzaier_self-portrait-1996.jpg,9,834811200,gray
35206,gregoire-boonzaier_shanty-town.jpg,16,,yellow
35207,gregoire-boonzaier_still-life-flowers-1938.jpg,13,,yellow
35208,gregoire-boonzaier_still-life-flowers.jpg,13,,gray
35209,gregoire-boonzaier_still-life-with-fruit-1956.jpg,12,,gray
35210,gregoire-boonzaier_still-life-with-hibiscus-1962.jpg,13,,yellow
35211,gregoire-boonzaier_studio-1943.jpg,16,,gray
35212,gregoire-boonzaier_table-mountain-from-district-6-1972.jpg,6,77428800,yellow
35213,gregoire-boonzaier_tabletop-still-life-1939.jpg,13,,gray
35214,gregoire-boonzaier_trees-in-a-landscape-1975.jpg,5,172036800,yellow-green
35215,gregoire-boonzaier_venice-scene-1971.jpg,11,45806400,yellow
35216,gregoire-boonzaier_view-from-signal-hill-1933.jpg,5,,gray
35217,gregoire-boonzaier_view-of-table-bay-bo-kaap-1944.jpg,18,,yellow
35218,gregoire-boonzaier_village-landscape.jpg,18,,yellow-green
35219,gregoire-boonzaier_winkel-met-veranda-distrik-ses-kaapstad-1967.jpg,14,,gray
35220,gustave-caillebotte_a-balcony-boulevard-haussmann.jpg,11,,yellow
35221,gustave-caillebotte_a-road-in-naples.jpg,18,,yellow
35222,gustave-caillebotte_a-soldier.jpg,4,,gray
35223,gustave-caillebotte_angling-1878.jpg,18,,yellow
35224,gustave-caillebotte_apple-tree-in-blossom.jpg,13,,yellow-green
35225,gustave-caillebotte_bather-preparing-to-dive.jpg,7,,gray
35226,gustave-caillebotte_bathers-on-the-banks-of-the-yerres-1878.jpg,18,,yellow
35227,gustave-caillebotte_billiards.jpg,4,,orange
35228,gustave-caillebotte_boat-at-anchor-on-the-seine.jpg,18,,gray
35229,gustave-caillebotte_boating-on-the-yerres.jpg,18,,gray
35230,gustave-caillebotte_boats-on-the-seine-at-argenteuil.jpg,17,,gray
35231,gustave-caillebotte_boats-on-the-seine.jpg,17,,indigo
35232,gustave-caillebotte_boulevard-haussmann-in-the-snow.jpg,14,,yellow
35233,gustave-caillebotte_camille-daurelle-in-the-park-at-yerres.jpg,7,,indigo
35234,gustave-caillebotte_chrysanthemums-in-a-vase.jpg,13,,yellow
35235,gustave-caillebotte_cliff-at-villers-sur-me.jpg,6,,yellow
35236,gustave-caillebotte_clump-of-chrysanthemums-garden-at-petit-gennevilliers.jpg,13,,gray
35237,gustave-caillebotte_display-of-chickens-and-game-birds.jpg,12,,gray
35238,gustave-caillebotte_fishermen-on-the-banks-of-the-yerres.jpg,18,,yellow
35239,gustave-caillebotte_fruit-displayed-on-a-stand.jpg,12,,yellow-green
35240,gustave-caillebotte_game-birds-and-lemons.jpg,12,,gray
35241,gustave-caillebotte_garden-at-yerres.jpg,13,,yellow
35242,gustave-caillebotte_garden-rose-and-blue-forget-me-nots-in-a-vase.jpg,13,,yellow
35243,gustave-caillebotte_hare.jpg,16,,yellow
35244,gustave-caillebotte_harvest-landscape-with-five-haystacks.jpg,18,,gray
35245,gustave-caillebotte_hors-d-oeuvre.jpg,12,,gray
35246,gustave-caillebotte_horses-in-the-stable.jpg,12,,orange
35247,gustave-caillebotte_interior-of-a-studio.jpg,3,,yellow
35248,gustave-caillebotte_interior-woman-at-the-window-1880.jpg,7,,gray
35249,gustave-caillebotte_landscape-banks-of-the-yerres.jpg,18,,yellow
35250,gustave-caillebotte_landscape-study-in-yellow-and-rose.jpg,6,,yellow
35251,gustave-caillebotte_landscape-with-railway-tracks.jpg,18,,gray
35252,gustave-caillebotte_laundry-drying-petit-gennevilliers.jpg,6,,yellow
35253,gustave-caillebotte_laundry-drying.jpg,18,,green
35254,gustave-caillebotte_le-clos-des-abbesses.jpg,18,,yellow
35255,gustave-caillebotte_le-pont-de-l-europe-1.jpg,14,,gray
35256,gustave-caillebotte_loaded-haycart.jpg,18,,yellow
35257,gustave-caillebotte_man-at-his-bath.jpg,7,,gray
35258,gustave-caillebotte_man-at-the-window-1875.jpg,7,,gray
35259,gustave-caillebotte_man-drying-his-leg.jpg,4,,gray
35260,gustave-caillebotte_man-on-a-balcony-boulevard-haussmann-1880.jpg,7,,gray
35261,gustave-caillebotte_meadow-bridge-at-argenteuil-1886.jpg,18,,yellow-green
35262,gustave-caillebotte_melon-and-fruit-bowl-with-figs-1882.jpg,12,,gray
35263,gustave-caillebotte_nasturtiums-1.jpg,12,,gray
35264,gustave-caillebotte_nasturtiums.jpg,13,,yellow
35265,gustave-caillebotte_norman-landscape.jpg,18,,yellow-green
35266,gustave-caillebotte_nude-on-a-couch.jpg,7,,orange
35267,gustave-caillebotte_orchard-and-avenue-of-trees.jpg,5,,green
35268,gustave-caillebotte_orchids.jpg,13,,gray
35269,gustave-caillebotte_paris-a-rainy-day-1877.jpg,14,,gray
35270,gustave-caillebotte_park-in-the-snow.jpg,14,,gray
35271,gustave-caillebotte_pere-magloire-on-the-road-to-saint-clair-etretat-1884.jpg,18,,gray
35272,gustave-caillebotte_place-saint-augustin-misty-weather.jpg,14,,indigo
35273,gustave-caillebotte_pont-d-argenteuil.jpg,18,,blue
35274,gustave-caillebotte_portrait-of-a-man-writing-in-his-study.jpg,9,,yellow
35275,gustave-caillebotte_portrait-of-a-young-woman-in-an-interior.jpg,7,,gray
